AA.P	Alcoa Inc Pf 3.75
DEW	Europe High-Yielding Equity Fund
DFE	Europe Smallcap Dividend Fund
DFF	Bank Of America Corp.
DFJ	Japan Smallcap Fund
DFVS	Ipath US Treasury 5 Year Bear E
DGL	DB Gold Fund
DGLD	Velocityshares 3X Inverse Gold
DGP	DB Gold Double Long Etn
DGS	Emerging Market Smallcap Fund
DGSE	Dgse Companies
DGT	Streettracks Dow Jones Global Titans
DGZ	DB Gold Short Etn
DHS	High-Yielding Equity Fund
DHY	Credit Suisse High Yield Bond Fund
DIA	Diamonds Trust
DIG	Ultra Oil & Gas
DIM	International Midcap Dividend Fund
DIRT	Ipath Pure Beta Agriculture Etn
DIT	Amcon Distributing Company
DJCI	DJ-UBS Commodity Index Tr
DJP	DJ-UBS Commodity Index Tr Etn
DLA	Delta Apparel
DLBL	US Treasury Long Bond Bull Etn
DLBS	US Treasury Long Bond Bear Etn
DLN	Largecap Dividend Fund
DLS	International Smallcap Fund
DMF	Dreyfus Muni Income
DNL	Wisdomtree Global Ex-U.S. Growth Fund
DNN	Intl Uranium Corp
DNO	US Short Oil Fund
DOD	High Yield Select 10 Tr
DOG	Short Dow 30
DOL	International Largecap Dividend
DON	Midcap Dividend Fund
DOO	International Dividend Top 100
DPK	Developed Markets Bear 3X Shares
DPU	DB Commodity Long Etn
DPW	Digital Power Corp.
DRGS	
DRJ	Dreams
DRN	Direxion Real Estate Bull 3X Shares
DRR	Vectors Double Short Euro Etn
DRV	Direxion Real Estate Bear 3X Shares
DRW	Wisdomtree Global Ex-Us Real Estate Fund
DSI	Kld 400 Social
DSLV	Velocityshares 3X Inverse Silve
DSS	Document Security Systems
DSTJ	Double Short US Long T-Bond
DSUM	
DSXJ	Double Short US 10 Year T-Note
DTD	Total Dividend Fund
DTH	Defa High-Yielding Equity Fund
DTN	Dividend Ex-Financials Fund
DTO	DB Crude Oil Double Short Etn
DTUL	US Treasury 2-Year Bull Etn
DTUS	US Treasury 2-Year Bear Etn
DTYL	US Treasury 10-Year Bull Etn
DTYS	US Treasury 10-Year Bear Etn
DUG	Ultrashort Oil & Gas
DUST	Direxion Daily Gold Miners Bear 3X Shares
DVY	DJ Select Dividend
DWM	Defa Fund
DWX	S&P Intl Dividend ETF
DXD	Ultrashort Dow 30
DXJ	Japan Total Dividend Fund
DXR	Daxor Corp.
DYY	DB Commodity Double Long Etn
DZK	Developed Markets Bull 3X Shares
DZZ	DB Gold Double Short Etn
EAD	Wells Fargo Advantage
EAPS	Pax Msci Eafe Esg Index ETF
EATX	Global X Food ETF
EBND	SPDR Barclays Capital Emerging Markets Local Bon
ECBE	
ECF	Ellsworth Convertible Growth And Income
ECH	MSCI Chile
ECNS	MSCI China Small Cap Index Fund ETF
ECON	Emerging Dow Jones Consumer Titan
EDC	Direxion Emerging Markets Bull 3X Shares
EDEN	
EDIV	SPDR S&P Emerging Markets Dividend ETF
EDV	Vg Extended Duration Treasury ETF
EDZ	Direxion Emerging Markets Bear 3X Shares
EEB	Guggenheim Bric ETF
EEH	Spectrum Lg Cap U.S. Sector Etn
EELV	
EEM	MSCI Emerging
EEMS	Ishares Msci Emerging Markets S
EEMV	
EEN	Guggenheim Ew Euro-Pacific Ldrs ETF
EES	Smallcap Earnings Fund
EET	Ultra Msci Emerging Markets
EEV	Ultrashort Msci Emerging Markets
EEVX	Etracs Daily Short 5 Month S&P
EFA	MSCI Eafe
EFAV	
EFG	MSCI Growth
EFNL	
EFO	Ultra Msci Eafe
EFU	Ultrashort Msci Eafe
EFV	MSCI Value
EFZ	Short Msci Eafe
EGAS	Gas Natural Inc.
EGI	Entree Gold Inc
EGPT	Egypt Index ETF
EGT	Entertainment Gaming Asia Inc.
EGX	Engex
EIA	Eaton Vance California Muni Bond Ii
EIDO	MSCI Indonesia Investable Market
EIM	Eaton Vance Muni Bond Fund
EIO	Eaton Vance Ohio Muni Bond Fund
EIP	Eaton Vance Pennsylvania Muni Bond
EIPL	Etracs Monthly 2Xleveraged Next Generation Inter
EIPO	Etracs Next Generation Internet Etn Due July 19
EIRL	MSCI Ireland Capped Investable Market
EIS	MSCI Israel Capped Investable Market
EIV	Eaton Vance Muni Bond Fund Ii
ELD	Emerging Markets Local Debt Fund
ELLI	Ellie Mae Inc
ELLO	Ellomay Capital Ltd Ordinary Sh
ELMD	Electromed
ELR	SPDR DJ Wilshire Large Cap ETF
EMAN	Emagin Corp.
EMB	JP Morgan Em Bond Fd
EMER	IQ Emerging Markets Mid Cap ETF
EMGX	Global X Russell Emerging Markets Growth
EMI	Eaton Vance Michigan Muni Income Trust
EMJ	Eaton Vance New Jersey Muni Bond
EMLB	Long Enhanced Msci Emi
EMLC	Emerging Markets Local Currency Bond ETF
EMM	SPDR DJ Wilshire Mid Cap ETF
EMT	Egshares Emerging Markets Metals & Mining ETF
EMVX	Global X Russell Emerging Markets Value
EMXX	
ENA	Enova Systems Inc.
ENOR	
ENX	Eaton Vance New York Muni Bond Fund
ENY	Guggenheim Canadian Energy Income ETF
ENZL	MSCI New Zealand Investable Market
EPHE	MSCI Philippines Investable Market
EPI	India Earnings Fund
EPM	Evolution Petroleum Corp.
EPM-A	Evolution Petroleum Corporation
EPOL	MSCI Poland Investable Market
EPP	MSCI Pacific Ex-Japan
EPS	Earnings 500 Fund
EPU	MSCI All Peru Capped
EPV	Ultrashort Msci Europe ETF
EQIN	Russell Equity Income ETF
EQL	Alps Equal Sector Weight ETF
ERC	Wells Fargo Advantage Multi-Sector
ERH	Wells Fargo Advantage Utilities And High
ERO	Eur/Usd Exchange Rate Etn
ERUS	MSCI Russia Capped
ERX	Direxion Energy Bull 3X Shares
ERY	Direxion Energy Bear 3X Shares
ESA	Energy Services Acquisition Corp
ESP	Espey Mfg. & Electronics
ESR	MSCI Emerging Markets Eastern Europe
ESTE	Earthstone Energy
ETAK	Elephant Talk Commun
ETF	Aberdeen Emerging Markets Telecommunications
EU	Wisdomtree Euro Debt Fund
EUM	Short Msci Emerging Markets
EUO	Ultrashort Euro
EUSA	MSCI Usa
EVBN	Evans Bancorp
EVI	Envirostarm
EVJ	Eaton Vance New Jersey Muni Income Trust
EVK	Ever-Glory International Group
EVM	Eaton Vance California Muni Bond Fund
EVO	Eaton Vance Ohio Muni Income Trust
EVP	Eaton Vance Pennsylvania Muni Income Trust
EVV	Eaton Vance Limited Duration
EVX	Environment Index ETF Fund
EVY	Eaton Vance New York Muni Income Trust
EWA	MSCI Australia
EWAC	MSCI All Country World [Acwi] Equal Weight ETF
EWC	MSCI Canada
EWD	MSCI Sweden
EWEF	MSCI Eafe Equal Weight ETF
EWEM	MSCI Emerging Markets Equal Weight ETF
EWG	MSCI Germany
EWGS	
EWH	MSCI Hong Kong
EWI	MSCI Italy
EWJ	MSCI Japan
EWK	MSCI Belgium
EWL	MSCI Switzerland
EWM	MSCI Malaysia
EWMD	Rydex S&P Midcap 400 Equal Weig
EWN	MSCI Netherlands
EWO	MSCI Austria
EWP	MSCI Spain
EWQ	MSCI France
EWRI	Russell 1000 Equal Weight ETF
EWRM	Russell Midcap Equal Weight ETF
EWRS	Russell 2000 Equal Weight ETF
EWS	MSCI Singapore
EWSM	Rydex S&P Smallcap 600 Equal We
EWSS	
EWT	MSCI Taiwan
EWU	MSCI United Kingdom
EWV	Ultrashort Msci Japan
EWW	MSCI Mexico
EWX	S&P Emerging Markets Small Cap ETF
EWY	MSCI South Korea
EWZ	MSCI Brazil
EWZS	MSCI Brazil Small Cap Index Fund ETF
EXE	Crexendo Inc
EXI	S&P Global Industrials Sector
EXT	Total Earnings Fund
EZA	MSCI South Africa
EZJ	Ultra Msci Japan
EZM	Midcap Earnings Fund
EZU	MSCI Emu
EZY	Low P/E Fund
FAA	Guggenheim Airline ETF
FAB	Multi Cap Value Alphadex Fund
FAD	Mufirst Trust Multi Cg Alphadex
FAN	ISE Global Wind Energy ETF
FAS	Direxion Financial Bull 3X Shares
FAX	Aberdeen Asia-Pacific
FAZ	Direxion Financial Bear 3X Shares
FBM	Focus Basic Materials Index
FBT	AMEX Biotechnology
FBZ	First Trust Brazil Alphadex Fun
FCA	First Trust China Alphadex Fund
FCD	Focus Consumer Defensive Index
FCG	Ise-Revere Natural Gas
FCL	Focus Consumer Cycl
FCO	Aberdeen Global
FCQ	Focus Communication Services Index
FDD	DJ Stoxx Dividend 30
FDL	Morningstar Dividend Leaders
FDM	DJ Microcap Index[Sm] Fund
FDN	DJ Internet Indexsm Fund
FDT	First Trust Developed Markets E
FDV	DB Strategic Value
FEG	Focus Energy Index
FEM	First Trust Emerging Markets Al
FEN	Energy Income And Growth Fund
FEP	First Trust Europe Alphadex Fun
FEU	Fresco DJ Stoxx 50
FEX	Large Cap Core Alphadex
FEZ	SPDR Euro Stoxx 50 ETF
FFI	Fortune Diversified Industries
FFL	Focus Financial Ser
FFR	FTSE Epra Global Real Estate
FGD	DJ Global Dividend
FGEM	Egshares Financials Gems ETF
FHC	Focus Health Care Index
FIL	Focus Industrials Index
FILL	
FISN	Global X Fishing Industry ETF
FIVZ	Pimco 3-7 Year U.S. Treasury
FIW	ISE Water
FJP	First Trust Japan Alphadex Fund
FKO	First Trust South Korea Alphade
FLAT	US Treasury Flattener Etn
FLG	Focus Large Cap Ind
FLL	Full House Resorts
FLM	ISE Glb Engnrg And Const Idx
FLN	First Trust Latin America Alpha
FLOT	Ishares Floating Rate Note Fund
FLTR	Market Vectors Investment Grade
FMK	First Trust Mega Cap Alphadex F
FMM	Focus Mid Cap Index
FMU	Focus US Market Index
FNI	ISE Chindia
FNIO	FTSE Nareit Industrial/Office
FNK	First Trust Mid Cap Value Alpha
FNX	Mid Cap Core Alphadex
FNY	First Trust Mid Cap Growth Alph
FOH	Frederick's Of Hollywood Group
FOL	Factorshares Oil Bull S&P500 Bear
FOS	Focus Small Cap Ind
FPA	First Trust Asia Pacific Ex-Jap
FPP	Fieldpoint Petroleum Corp.
FPX	Ipox-100
FRD	Friedman Industries Inc.
FRI	S&P Reit
FRL	Focus Real Estate Index
FRN	Guggenheim Frontier Markets ETF
FRS	Frisch's Restaurants
FSA	Factorshares 2X Tbond Bull S&P500 Bear
FSE	Factorshares 2X S&P 500 Bull Tbond Bear
FSG	Factorshares 2X Gold Bull S&P500 Bear
FSI	Flexible Solutions International Inc.
FSP	Franklin Street Properties
FSU	Factorshares 2X S&P500 Bull Usd Bear
FTA	Large Cap Value Opportunities Alphadex
FTC	Large Cap Growth Opportunities Alphadex
FTF	Franklin Templeton Limited Duration
FTQ	Focus Technology In
FTY	FTSE Nareit Real Estate 50
FUD	Bloomberg Cmci Food Tr Etn
FUE	Mlcx Biofuels Index Tr Etn
FUI	Focus Utilities Ind
FVD	Value Line Dividend
FVI	Value Line Equity Allocation
FVL	Value Line 100 ETF
FWDB	Madrona Global Bond ETF
FWDD	Madrona Domestic ETF
FWDI	Madrona International ETF
FWV	First West Virginia Bancorp
FXA	Australian Dollar
FXB	British Pound Sterling
FXC	Canadian Dollar
FXCH	
FXD	Cons. Discret. Alphadex
FXE	Euro Currency Trust
FXF	Swiss Franc
FXG	Cons. Staples Alphadex
FXH	Health Care Alphadex
FXI	Ftse-Xinhua China 25
FXL	Technology Alphadex
FXM	Mexican Peso
FXN	Energy Alphadex Fund
FXO	Financials Alphadex
FXP	Ultrashort Ftse China 25
FXR	Industrials Alphadex
FXRU	Russian Ruble
FXS	Swedish Krona
FXU	Utilities Alphadex Fund
FXY	Japanese Yen
FXZ	Materials Alphadex Fund
FYC	First Trust Small Cap Growth Al
FYT	First Trust Small Cap Value Alp
FYX	Small Cap Core Alphadex
GAF	S&P Middle East & Africa ETF
GASL	Direxion Daily Natural Gas Related Bull 3X Share
GASX	Direxion Daily Natural Gas Related Bear 3X Share
GASZ	Natural Gas Futures Contango Et
GAZ	DJ-UBS Natural Gas Tr Etn
GBB	Gbp/Usd Exchange Rate Etn
GBF	Barclays Government/Credit Bond Fund
GBG	Great Basin Gold
GBR	New Concept Energy Inc
GCC	Greenhaven Continuous Commodity
GCE	Clarymore Cef GS Connect Etn
GDX	Gold Miners ETF
GDXJ	Junior Gold Miners ETF
GERJ	Market Vectors ETF Trust
GEX	Global Alternative Energy ETF
GGEM	Egshares Consumer Goods Gems ETF
GGGG	Global X Pure Gold Miners ETF
GGN	The Gabelli Global Goldn Natural Resources
GGN-A	Gabelli 6.625 Pfd A
GGR	Geoglobal Resources Inc.
GHM	Graham Corp.
GII	SPDR Ftse/Macquarie Gi 100 ETF
GIY	Guggenheim Enhanced Core Bond
GLD	SPDR Gold Trust
GLDX	Global X Gold Explorers ETF
GLJ	10+ Year Government/Credit Bond Fund
GLL	Ultrashort Gold
GLO	Clough Global Opportunities Fund
GLOW	
GLQ	Clough Global Equity Fund
GLTR	ETFs Physical Precious Metal ETF
GLU	Gabelli Global Utility
GLV	Clough Global Allocation Fund
GMF	S&P Emerging Asia Pacific ETF
GMFS	
GML	S&P Emerging Latin America ETF
GMM	S&P Emerging Markets ETF
GMMB	Grail Intermediate Muni Bd
GMO	General Moly Inc
GMTB	Grail Core Taxable Bond
GNAT	Wisdomtree Global Natural Resources Fund
GNR	S&P Global Natural Resources ETF
GOK	Geokinetics
GORO	Gold Resource Corp.
GPL	Great Panther Silver Limited
GPR	Geopetro Resources Co
GRC	Gorman-Rupp Company
GREK	
GRES	IQ Arb Global Resources ETF
GRF	Eagle Capital Growth Fund
GRH	Greenhunter Energy Inc
GRI	Cohen & Steers Global Realty Majors ETF
GRN	Global Carbon Etn
GRPC	Russell Growth At A Reasonable
GRU	Mlcx Grains Index Tr Etn
GRWN	Ipath Pure Beta Softs Etn
GRZ	Gold Reserve Inc
GSB	Globalscape
GSC	Goldman Sachs Group
GSG	GSCI Commodity-Indexed Trust Fund
GSP	S&P GSCI Total Return Etn
GSS	Golden Star Resources Ltd
GST	Gastar Exploration
GST-A	Gastar Exploration 8.625% Serie
GSX	Gasco Energy Inc
GSY	Guggenheim Enhanced Short Duration Bond ETF
GTAA	Cambria Global Tactical
GTE	Gran Tierra Energy Inc.
GTIP	Ishares Global Inflation Linked
GTU	Central Gold Trust
GUNR	
GUR	S&P Emerging Europe ETF
GV	Goldfield Corp.
GVI	Barclays Intermediate Government/Credit Bond Fun
GVP	Gse Systems
GVT	Grail American Beacon Large Cap ETF
GWL	S&P World Ex-Us ETF
GWO	Elements Cs Global Warming Etn
GWX	S&P Intl Smallcap ETF
GXC	S&P China ETF
GXF	Global X Ftse Nordic 30 ETF
GXG	Global X/Interbolsa Ftse Colombia 20 ETF
HAO	Guggenheim China Small Cap Index ETF
HAP	Hard Assets Producers ETF
HBP	Helix Biopherma Cp
HBTA	Russell 1000 High Beta ETF
HDG	Proshares Hedge Replication ETF
HDGE	Advisorshares Active Bear ETF
HDV	Ishares High Dividend Equity Fu
HEB	Hemispherx Biopharma
HEDJ	International Hedged Equity Fund
HEVY	Ipath Pure Beta Industrial Meta
HFB	Merrill Lynch & Co.
HGEM	Egshares Health Care Gems ETF
HGI	Guggenheim International Multi-Asset
HH	Hooper Holmes
HILO	Egshares Emerginf Markets Dividend
